h1,h2,h3,h4,h5,h6,img_filename
0.5351919531822205,0.17533497512340546,-0.5863007307052612,0.2540155053138733,-0.20119601488113403,0.21688297390937805,heart_155.png
0.46305006742477417,0.11881090700626373,-0.3635399341583252,0.14915604889392853,-0.48029059171676636,0.1871522217988968,heart_1122.png
0.41292548179626465,0.002873726189136505,-0.7480701208114624,-0.2838975489139557,-0.28871625661849976,0.440174400806427,heart_1117.png
0.7786503434181213,0.11643241345882416,-0.19765040278434753,-0.060362379997968674,0.12037777900695801,0.2545868158340454,heart_1090.png
0.6267948746681213,0.44591760635375977,-0.4381920397281647,0.09064765274524689,-0.09892648458480835,0.11323834955692291,heart_225.png
0.7301403284072876,0.19110073149204254,-0.4277442693710327,0.2806715667247772,0.06431809067726135,0.14954254031181335,heart_720.png
1.021532654762268,0.020153386518359184,-0.5065505504608154,0.08774209022521973,0.5953711867332458,0.1822209358215332,heart_561.png
0.5146428346633911,0.07058961689472198,-0.6004538536071777,-0.11089387536048889,-0.060938116163015366,0.42988941073417664,heart_591.png
0.7374090552330017,0.14154402911663055,-0.39123770594596863,0.030678097158670425,-0.021364636719226837,0.17254920303821564,heart_891.png
0.6725742816925049,-0.000873032957315445,-0.10790524631738663,-0.08654934167861938,-0.09762944281101227,0.45629987120628357,heart_1095.png
0.38913050293922424,0.10925765335559845,-0.8379631638526917,-0.05623917654156685,-0.5147198438644409,0.3555377423763275,heart_310.png
0.37198707461357117,0.2369574010372162,-0.3944605886936188,0.062311504036188126,-0.22344660758972168,0.3657677173614502,heart_1040.png
0.500514030456543,0.14545956254005432,-0.7900805473327637,0.08798554539680481,-0.17041656374931335,0.12418469041585922,heart_31.png
0.972443699836731,0.18533781170845032,-0.7142699956893921,-0.15947866439819336,0.2137303203344345,-0.06718186289072037,heart_1051.png
0.5803563594818115,0.33110806345939636,0.2571638822555542,0.12274713814258575,-0.6350439190864563,0.16464883089065552,heart_126.png
0.6912484765052795,-0.20100462436676025,-0.5315167903900146,0.23911426961421967,-0.5581197142601013,0.20134054124355316,heart_585.png
0.45927175879478455,0.3772406578063965,-0.4895618259906769,0.09800919890403748,-0.28027722239494324,0.23185914754867554,heart_78.png
0.18677422404289246,0.18929848074913025,-0.6849327087402344,0.1062486469745636,-0.7169259190559387,0.3716649115085602,heart_229.png
0.4976080358028412,0.16165123879909515,-0.25312379002571106,-0.06655988097190857,-0.1464388370513916,0.3966118395328522,heart_557.png
0.29268017411231995,0.12265531718730927,-0.5261920690536499,-0.4196009337902069,-0.23226170241832733,0.510679304599762,heart_323.png
0.523016095161438,0.41886529326438904,-0.5068599581718445,-0.11779145896434784,-0.31083473563194275,0.32519474625587463,heart_621.png
0.4753754436969757,0.03393058106303215,-0.3394969701766968,-0.1213700920343399,-0.1970951110124588,0.39790427684783936,heart_749.png
0.44625362753868103,0.074775829911232,-0.6072753667831421,-0.005143929272890091,-0.4654695689678192,0.35112082958221436,heart_387.png
0.4993821382522583,-0.00821121409535408,-0.578851580619812,-0.37797537446022034,-0.15669502317905426,0.5134178400039673,heart_784.png
0.8640036582946777,0.2479911744594574,-0.43459784984588623,0.1673521101474762,-0.14028458297252655,-0.02632054314017296,heart_273.png
0.4783903658390045,-0.006725933402776718,-0.216945618391037,0.24485629796981812,-0.598906934261322,0.4404880702495575,heart_358.png
0.25420621037483215,0.17979180812835693,-0.3342503011226654,-0.41441571712493896,-0.4206356108188629,0.6400974988937378,heart_603.png
0.4513358771800995,0.23552700877189636,-0.4353669583797455,0.0008371062576770782,-0.3656654357910156,0.291502982378006,heart_853.png
0.37876370549201965,0.04074680805206299,-0.5675901174545288,0.013509295880794525,-0.25483238697052,0.4768383800983429,heart_1057.png
0.3545837998390198,-0.10365307331085205,-0.2892572283744812,-0.19862890243530273,-0.36867982149124146,0.5821066498756409,heart_543.png
0.751176118850708,0.10337598621845245,-0.5596733689308167,-0.03532560542225838,-0.04519718512892723,0.18889424204826355,heart_1088.png
0.637492299079895,0.3043454885482788,-0.3737846612930298,0.21523863077163696,-0.49777495861053467,0.11317478865385056,heart_139.png
1.0005595684051514,-0.10572229325771332,-0.5221821069717407,-0.05899781361222267,0.088379867374897,0.12176818400621414,heart_316.png
0.46411848068237305,0.15101100504398346,-0.5951629877090454,0.001999650150537491,-0.20058520138263702,0.3579740524291992,heart_504.png
0.624833345413208,0.2681007385253906,-0.6790940761566162,-0.21523591876029968,-0.23156623542308807,0.14574097096920013,heart_818.png
0.8198462128639221,0.372260719537735,-0.29622411727905273,0.04145270958542824,0.18117021024227142,0.14761266112327576,heart_723.png
0.4838230311870575,-0.08044551312923431,-0.5648849010467529,0.15074869990348816,-0.365570604801178,0.3461233973503113,heart_813.png
0.8800026178359985,0.07360105216503143,-0.17383939027786255,-0.20267915725708008,-0.2257063239812851,-0.03155791386961937,heart_846.png
0.5186271071434021,-0.03733876720070839,-0.811217188835144,0.03160224109888077,-0.21584421396255493,0.3776944577693939,heart_236.png
0.26894626021385193,0.05466585233807564,-0.37573862075805664,-0.28298869729042053,-0.43716710805892944,0.5527431964874268,heart_1153.png
0.5075026154518127,0.10139778256416321,-0.3674883246421814,0.024455975741147995,-0.10935775935649872,0.2735843360424042,heart_854.png
0.3026038408279419,0.31592825055122375,-0.2375703752040863,0.04671532288193703,-0.27239179611206055,0.5027090907096863,heart_97.png
0.5870370268821716,0.08107809722423553,-0.481080561876297,0.006704133003950119,0.05932646617293358,0.3203713595867157,heart_111.png
0.7558577060699463,0.1653943657875061,-0.19661295413970947,-0.15556782484054565,-0.24982230365276337,0.330862432718277,heart_1039.png
0.5251757502555847,0.12445077300071716,-0.3736317753791809,-0.1713327318429947,-0.7745848298072815,0.22200582921504974,heart_1198.png
0.35958367586135864,0.23378993570804596,-0.27229130268096924,0.030580881983041763,-0.5702577829360962,0.41695642471313477,heart_951.png
0.44011297821998596,0.26392221450805664,-0.26545146107673645,0.1839805394411087,-0.27237534523010254,0.3945819139480591,heart_858.png
0.22758646309375763,0.11834336817264557,-0.3609834909439087,-0.3372514247894287,-0.3638790249824524,0.5849665403366089,heart_27.png
0.47072452306747437,0.011528808623552322,-0.4607032537460327,-0.1614210605621338,-0.3665371239185333,0.3892398178577423,heart_1118.png
0.4753014147281647,0.10906146466732025,-0.3631902039051056,-0.06863214075565338,-0.263206422328949,0.21956315636634827,heart_109.png
0.3569311201572418,0.041477981954813004,-0.5452014803886414,-0.20210374891757965,-0.42252305150032043,0.5253623127937317,heart_22.png
0.4895275831222534,0.0313824824988842,-0.6017009019851685,-0.11310748755931854,-0.452123761177063,0.26373758912086487,heart_89.png
0.7007045745849609,0.391166090965271,-0.49932152032852173,0.02840912714600563,0.198529914021492,0.2553485035896301,heart_1018.png
0.36008501052856445,-0.02503589540719986,-0.4472780227661133,0.26953813433647156,0.08172808587551117,0.532564640045166,heart_539.png
1.015007734298706,0.06001155823469162,-0.32020366191864014,-0.1614491045475006,-0.21804210543632507,-0.028217539191246033,heart_28.png
0.6491279006004333,0.3547462522983551,-0.580468475818634,0.0776071846485138,-0.09995882213115692,-0.01813618466258049,heart_984.png
0.5279498100280762,0.5287722945213318,-0.22346588969230652,0.43974918127059937,-0.22350730001926422,0.2431541532278061,heart_134.png
0.3550777733325958,0.4256735146045685,-0.7089470624923706,0.5307087898254395,-0.15952681005001068,0.0663948580622673,heart_128.png
0.6721943020820618,0.2842988669872284,-0.4150649905204773,0.3011220097541809,-0.10321636497974396,0.2238422930240631,heart_996.png
0.30098217725753784,0.21061590313911438,-0.756112277507782,-0.2994323670864105,-0.3898947834968567,0.3871731758117676,heart_620.png
0.4929034113883972,0.2108502984046936,-0.19927486777305603,0.2538871765136719,-0.331631600856781,0.2815360426902771,heart_540.png
0.6454439163208008,0.050112687051296234,-0.6142368316650391,0.24669840931892395,-0.30062341690063477,0.18789984285831451,heart_994.png
0.33060702681541443,0.3047790825366974,-0.24119150638580322,-0.009004097431898117,-0.5477793216705322,0.39378735423088074,heart_1068.png
0.48471879959106445,0.22330988943576813,-0.4509791135787964,0.07748457789421082,-0.24141107499599457,0.2905066907405853,heart_189.png
0.2605578899383545,0.11154584586620331,-0.3677028715610504,0.16910605132579803,-0.180410236120224,0.622805118560791,heart_226.png
0.5718749761581421,0.042579974979162216,-0.32733115553855896,-0.06154617294669151,-0.37209200859069824,0.32843515276908875,heart_150.png
0.7272776961326599,0.009715966880321503,-0.4469829499721527,-0.03814348205924034,-0.34898436069488525,0.2152007520198822,heart_747.png
0.60408616065979,0.22965963184833527,-0.24281930923461914,0.23637452721595764,-0.10075326263904572,0.27701374888420105,heart_1025.png
0.7491992115974426,-0.02391059696674347,-0.2799830436706543,0.015686683356761932,-0.2061297446489334,0.3040749430656433,heart_63.png
0.34724894165992737,0.20074144005775452,-0.46234452724456787,0.2566843330860138,-0.4378514289855957,0.40587449073791504,heart_460.png
0.332003116607666,0.23998606204986572,-0.3922800123691559,-0.05250607058405876,-0.6882212162017822,0.4971325695514679,heart_429.png
0.47652295231819153,0.0073650069534778595,-0.3709481656551361,-0.07013452053070068,-0.03326716646552086,0.43959417939186096,heart_1111.png
0.33275455236434937,0.02550770901143551,-0.5968706011772156,-0.017931777983903885,-0.3763771951198578,0.3975430428981781,heart_860.png
0.35135719180107117,0.1439700871706009,-0.6357309818267822,0.28948748111724854,-0.3431905210018158,0.4438672363758087,heart_1049.png
0.7780624628067017,0.32328230142593384,-0.3938009440898895,0.09297610819339752,0.05314844101667404,0.07554124295711517,heart_811.png
0.408467561006546,0.05914301797747612,-0.48410454392433167,0.12208996713161469,-0.4257488548755646,0.36142805218696594,heart_212.png
0.375764936208725,0.008848179131746292,-0.25485774874687195,0.08112704753875732,-0.035439588129520416,0.5004121661186218,heart_322.png
0.8206457495689392,0.15546914935112,-0.014671765267848969,0.22516223788261414,-0.46170300245285034,0.05103567615151405,heart_614.png
0.5833621621131897,0.01668274775147438,-0.5990715622901917,0.42964044213294983,-0.22209937870502472,0.11014940589666367,heart_278.png
0.5509533286094666,0.03876633569598198,-0.30957674980163574,0.11610567569732666,-0.4812723398208618,0.2938632369041443,heart_896.png
0.7489703297615051,0.07344694435596466,-0.20062625408172607,0.127451553940773,0.01548814494162798,0.2981049120426178,heart_912.png
0.42290225625038147,0.0015464052557945251,-0.5004767179489136,-0.187890887260437,-0.6554184556007385,0.39582952857017517,heart_179.png
0.37632739543914795,-0.09696614742279053,-0.4570305645465851,-0.09812949597835541,-0.6194390058517456,0.4305819571018219,heart_466.png
0.28406861424446106,0.23263666033744812,-0.523946225643158,-0.15352420508861542,-0.7187268733978271,0.40527164936065674,heart_840.png
0.7041476964950562,0.16723337769508362,-0.17426609992980957,0.15141664445400238,0.02808787114918232,0.16696862876415253,heart_1189.png
0.8310666084289551,0.13695067167282104,-0.23522180318832397,-0.5377762913703918,0.19069866836071014,0.3758765161037445,heart_86.png
0.3982735872268677,0.0050643812865018845,-0.6020123362541199,0.08693733811378479,-0.16443558037281036,0.4152481257915497,heart_755.png
0.7631378173828125,-0.0007751099765300751,-0.14863020181655884,-0.22304391860961914,-0.3471490144729614,0.2733287513256073,heart_1143.png
1.1030995845794678,-0.016290191560983658,0.07154294848442078,0.07606786489486694,-0.4298591911792755,0.3155582547187805,heart_870.png
0.7238261699676514,0.13003520667552948,-0.2839270830154419,-0.43530988693237305,-0.009547781199216843,0.2801605761051178,heart_1174.png
0.6142927408218384,0.03093566559255123,-0.5571364760398865,0.2984158396720886,-0.25823134183883667,0.15027906000614166,heart_493.png
0.3614078462123871,0.1500251591205597,-0.5122993588447571,-0.09914280474185944,-0.5393441915512085,0.3068487346172333,heart_381.png
0.2766028344631195,0.2943381667137146,-0.29898136854171753,0.056157179176807404,-0.5664235353469849,0.3184508681297302,heart_786.png
0.49765583872795105,0.09589959681034088,-0.5470942854881287,0.07422399520874023,-0.15979227423667908,0.3114539086818695,heart_222.png
0.6167995929718018,-0.15099501609802246,-0.4547083377838135,-0.04454559460282326,-0.2246682494878769,0.313344806432724,heart_1135.png
0.4680553376674652,0.40196505188941956,-0.184311181306839,0.2717881500720978,-0.1483732908964157,0.17946341633796692,heart_69.png
0.6553246974945068,0.320088654756546,-0.3984055817127228,0.24253833293914795,-0.08243151009082794,0.16031526029109955,heart_363.png
0.8474475145339966,0.1551906317472458,-0.4444887638092041,0.24845606088638306,-0.06608551740646362,0.05787377431988716,heart_911.png
0.4029887318611145,0.2501350939273834,-0.42066410183906555,0.1588154435157776,-0.19762888550758362,0.20261250436306,heart_1072.png
0.435373455286026,-0.0016428865492343903,-0.5676659345626831,-0.06223070248961449,-0.11090658605098724,0.4576462209224701,heart_584.png
0.4384285509586334,-0.003342803567647934,-0.248774915933609,0.03890737146139145,-0.499506413936615,0.36515432596206665,heart_407.png
0.6220043897628784,0.1010160893201828,-0.607067346572876,0.09811121225357056,-0.27693435549736023,0.20936663448810577,heart_397.png
0.7181134223937988,-0.015532929450273514,-0.17154571413993835,-0.16360849142074585,-0.4235683083534241,0.2277073711156845,heart_734.png
0.5965194702148438,0.3168317973613739,-0.07946011424064636,-0.20863789319992065,0.003024037927389145,0.36018437147140503,heart_745.png
0.5828124284744263,0.09127727150917053,-0.5774240493774414,0.005200866609811783,-0.42597949504852295,0.24013890326023102,heart_777.png
0.25311189889907837,0.27755728363990784,-0.4287452697753906,0.25700899958610535,-0.06679771840572357,0.4559256434440613,heart_641.png
0.6357330083847046,-0.09120211005210876,-0.09962509572505951,0.21034328639507294,-0.291363924741745,0.31774207949638367,heart_959.png
0.6562345027923584,0.08999766409397125,-0.4268462061882019,0.2406124472618103,0.04834197089076042,0.11856820434331894,heart_124.png
0.6523091793060303,0.0997435599565506,-0.419294148683548,0.18880531191825867,-0.19191604852676392,0.10067801922559738,heart_286.png
0.5228568315505981,-0.01695523038506508,-0.6780970096588135,0.09047839045524597,0.004233088344335556,0.2874750792980194,heart_1052.png
0.46629711985588074,0.3283761441707611,-0.3999020457267761,0.2614287734031677,-0.19920086860656738,0.3671741783618927,heart_413.png
0.4557059109210968,0.12580744922161102,-0.3848825991153717,0.02822202816605568,-0.026211906224489212,0.3922475278377533,heart_868.png
0.49942103028297424,0.12968212366104126,-0.6458496451377869,0.061501845717430115,-0.16691377758979797,0.2669792175292969,heart_1021.png
0.5332816243171692,0.11610852181911469,-0.5390515923500061,-0.12388148903846741,-0.49228620529174805,0.23681806027889252,heart_604.png
0.6569148898124695,0.19092141091823578,-0.5688610672950745,-0.036373820155858994,-0.16790173947811127,0.3009778559207916,heart_659.png
0.5739597678184509,-0.10062724351882935,-0.3394852876663208,0.17187929153442383,-0.08716703951358795,0.479682981967926,heart_532.png
0.47233468294143677,0.031199218705296516,-0.22850751876831055,-0.04211435839533806,-0.4502648413181305,0.33018964529037476,heart_1155.png
0.5937680602073669,0.009600196033716202,-0.4242888391017914,-0.037210848182439804,-0.13337723910808563,0.3696400821208954,heart_243.png
0.4838757812976837,-0.031420085579156876,-0.597341775894165,-0.07747115194797516,-0.5690295100212097,0.3854514956474304,heart_642.png
0.4060335159301758,-0.14322669804096222,-0.5406633615493774,0.012675408273935318,-0.5575513243675232,0.7856345772743225,heart_428.png
0.2665233910083771,0.14123286306858063,-0.3818182349205017,-0.2849658727645874,-0.5274372100830078,0.376405268907547,heart_250.png
0.49470585584640503,0.22937576472759247,-0.4903642237186432,0.31402745842933655,-0.09644186496734619,0.2975825369358063,heart_917.png
0.5571834444999695,0.3226204812526703,-0.2843920588493347,-0.26113301515579224,-0.06258343160152435,0.43530964851379395,heart_50.png
0.849270224571228,-0.036924149841070175,-0.2753731906414032,-0.027654673904180527,-0.313010036945343,0.09035130590200424,heart_526.png
0.4559912085533142,0.013101356104016304,-0.4809023141860962,0.006833743304014206,-0.38417455554008484,0.48691070079803467,heart_362.png
0.47487422823905945,0.31348738074302673,-0.41874033212661743,0.10499057173728943,-0.14280730485916138,0.23510488867759705,heart_857.png
0.46570396423339844,-0.08298534154891968,-0.5388132929801941,-0.02945687249302864,-0.532940685749054,0.37218621373176575,heart_431.png
0.5725035667419434,0.06429237127304077,-0.4702070653438568,-0.15526995062828064,-0.003630165010690689,0.3671077489852905,heart_890.png
0.5352325439453125,-0.04109558090567589,-0.4866291880607605,-0.2274070680141449,-0.46366196870803833,0.40979862213134766,heart_23.png
0.5706416368484497,0.1101272851228714,-0.12660875916481018,0.034490007907152176,-0.5388252139091492,0.2749636471271515,heart_448.png
0.575157105922699,0.15926015377044678,-0.30098599195480347,0.03461311012506485,0.02790050022304058,0.4225194454193115,heart_0.png
0.519777774810791,0.26254794001579285,-0.21468797326087952,0.058392468839883804,-0.5227705240249634,0.23720480501651764,heart_40.png
0.8089117407798767,0.19006074965000153,-0.015209591016173363,0.060469578951597214,-0.1528283953666687,0.23592714965343475,heart_802.png
0.6064462065696716,-0.08214716613292694,-0.696678102016449,0.018612001091241837,-0.060294169932603836,0.36426711082458496,heart_563.png
0.7399820685386658,0.32388442754745483,-0.28816211223602295,0.1495579481124878,-0.1465253233909607,0.062233421951532364,heart_366.png
0.3238583505153656,0.07155963033437729,-0.2689943015575409,-0.015580382198095322,-0.18149437010288239,0.4763229787349701,heart_566.png
0.7070809602737427,-0.050631534308195114,-0.5328658819198608,0.25540271401405334,-0.026554498821496964,0.0882137194275856,heart_324.png
0.35861635208129883,0.046401944011449814,-0.6357192993164062,0.028262246400117874,-0.3524075746536255,0.38308531045913696,heart_430.png
0.46675369143486023,0.27988117933273315,-0.20299187302589417,-0.09664827585220337,-0.3300262689590454,0.3636845350265503,heart_451.png
0.41539040207862854,0.15073929727077484,-0.2777169346809387,0.041488323360681534,-0.19571295380592346,0.3613346219062805,heart_953.png
0.5147162079811096,0.6585898995399475,-0.44464021921157837,0.2516727149486542,0.06229032948613167,-0.09019806236028671,heart_631.png
0.5400466322898865,0.02201799303293228,-0.45166444778442383,-0.12320064008235931,-0.6158338785171509,0.24787424504756927,heart_170.png
0.5203555226325989,0.26429039239883423,-0.018831750378012657,-0.17082734405994415,-0.24117879569530487,0.4222206771373749,heart_188.png
0.3832230865955353,-0.021790914237499237,-0.5193275213241577,0.08953580260276794,-0.44296136498451233,0.46085456013679504,heart_409.png
0.5113153457641602,-0.06921930611133575,-0.317012757062912,-0.028482239693403244,-0.47926944494247437,0.36217057704925537,heart_1099.png
0.7566755414009094,0.009419981390237808,-0.26263153553009033,-0.4523525536060333,0.128231942653656,0.3545776307582855,heart_402.png
0.36615341901779175,0.11437174677848816,-0.3707145154476166,-0.4450204372406006,-0.27440643310546875,0.6058787107467651,heart_382.png
0.45578432083129883,-0.08963608741760254,-0.5728533267974854,0.2611141800880432,-0.12941713631153107,0.41330769658088684,heart_376.png
0.29609033465385437,0.2275264412164688,-0.8430671095848083,-0.02232331410050392,-0.3731318414211273,0.2877216935157776,heart_987.png
0.40301692485809326,0.026361405849456787,-0.4673454761505127,-0.09861749410629272,-0.4969807267189026,0.3299785256385803,heart_6.png
0.41095879673957825,0.1191457062959671,-0.6197237372398376,0.17760343849658966,-0.40460699796676636,0.2284872680902481,heart_863.png
0.4765367805957794,-0.04012823477387428,-0.41388556361198425,-0.4015524983406067,-0.5292590856552124,0.520105242729187,heart_804.png
0.5513734221458435,0.08076924085617065,-0.35151922702789307,0.017559276893734932,-0.3105056583881378,0.3407498300075531,heart_565.png
0.6010193228721619,0.023249823600053787,-0.14706310629844666,-0.05088546499609947,-0.09466777741909027,0.4510542154312134,heart_198.png
0.34249189496040344,0.16008944809436798,-0.6863864064216614,-0.008202686905860901,-0.7714619040489197,0.2779023051261902,heart_459.png
0.28733834624290466,0.1362992227077484,-0.3948060870170593,-0.33913394808769226,-0.34740206599235535,0.41034629940986633,heart_318.png
0.5105328559875488,0.2504805326461792,-0.4154762625694275,0.2065313458442688,-0.12923695147037506,0.29038164019584656,heart_117.png
0.7545723915100098,0.14426925778388977,0.013340294361114502,0.0807533860206604,-0.0685930848121643,0.2353992611169815,heart_544.png
0.7166154384613037,0.48549291491508484,-0.39778566360473633,0.015736758708953857,0.11868757009506226,0.1200474426150322,heart_30.png
0.5583075284957886,-0.138884037733078,-0.46997639536857605,0.2181108146905899,-0.6394319534301758,0.20476187765598297,heart_605.png
0.603426456451416,-0.10151775181293488,-0.30023226141929626,-0.15155500173568726,-0.40399011969566345,0.36872637271881104,heart_456.png
0.6295959949493408,0.219861701130867,-0.2851947546005249,0.051802534610033035,-0.44950687885284424,0.06693577021360397,heart_104.png
0.6442639827728271,-0.0011796094477176666,-0.36589518189430237,0.054239969700574875,-0.1692870855331421,0.11726608127355576,heart_609.png
0.4459167718887329,-0.02170989289879799,-0.520514726638794,-0.015219088643789291,-0.6263839602470398,0.39777567982673645,heart_865.png
0.30663129687309265,0.12003324925899506,-0.398014098405838,-0.02989931032061577,-0.39392662048339844,0.4973351061344147,heart_885.png
0.4722023904323578,0.18181240558624268,-0.8984280824661255,-0.040608521550893784,-0.2461608499288559,0.06486096233129501,heart_313.png
0.5702748894691467,0.21640272438526154,-0.5453404188156128,-0.17592264711856842,-0.3444848656654358,0.21046830713748932,heart_1079.png
0.3868865370750427,0.009869735687971115,-0.4099980592727661,0.3008488714694977,-0.10840758681297302,0.4564681053161621,heart_328.png
0.46348655223846436,0.12237395346164703,-0.2393362820148468,-0.1643996238708496,-0.2979576289653778,0.4442659616470337,heart_1134.png
0.43637779355049133,0.11667053401470184,-0.5660462379455566,-0.03893187269568443,-0.5235754251480103,0.24837647378444672,heart_588.png
0.5714373588562012,0.28816068172454834,-0.5026609301567078,0.3363717496395111,0.00734395906329155,0.16026267409324646,heart_1168.png
0.42716845870018005,0.20138981938362122,-0.5320057272911072,-0.09975689649581909,-0.3981874883174896,0.3230492174625397,heart_439.png
0.6696850061416626,0.2703463137149811,-0.4644988477230072,0.07596538960933685,0.12948033213615417,0.22291754186153412,heart_799.png
0.4772126376628876,0.048156194388866425,-0.42709624767303467,-0.014811422675848007,-0.17735467851161957,0.4211144745349884,heart_217.png
0.12307147681713104,0.26354724168777466,-0.45140326023101807,-0.06839758157730103,-0.5178223252296448,0.440784752368927,heart_844.png
0.7134380340576172,0.3791533410549164,-0.5980063080787659,0.17936371266841888,-0.09975956380367279,-0.012149552814662457,heart_629.png
0.6085973381996155,0.3660302758216858,-0.6764496564865112,0.10179678350687027,0.02846357971429825,0.12830761075019836,heart_758.png
0.47452884912490845,0.42633309960365295,-0.23622265458106995,0.04756457358598709,-0.28124189376831055,0.2051721066236496,heart_401.png
0.5518555641174316,0.13847151398658752,-0.5069265365600586,0.06013897806406021,0.029288187623023987,0.17912964522838593,heart_576.png
0.3928816020488739,0.11313411593437195,-0.4607788324356079,0.08811107277870178,-0.5834059715270996,0.37664392590522766,heart_612.png
0.3809746503829956,0.34617555141448975,-0.36165276169776917,-0.09007935225963593,-0.2149168998003006,0.31975534558296204,heart_453.png
0.35902780294418335,-0.035356130450963974,-0.3858078420162201,-0.004432301968336105,-0.3211248219013214,0.5206524133682251,heart_270.png
0.32707810401916504,0.074496328830719,-0.6663790345191956,-0.29568392038345337,-0.5377988815307617,0.44140520691871643,heart_377.png
0.5898473858833313,-0.0573432631790638,-0.5908892154693604,-6.991252303123474e-05,-0.49083369970321655,0.3438175916671753,heart_894.png
0.7295228838920593,0.2772369086742401,-0.7626535296440125,0.3277877867221832,-0.23504413664340973,0.031317632645368576,heart_839.png
0.3217364251613617,0.1816530078649521,-0.3372126817703247,0.10438573360443115,-0.1901940554380417,0.4177626371383667,heart_13.png
0.6622907519340515,0.21694599092006683,-0.21882414817810059,0.1264990121126175,-0.21539725363254547,0.16503523290157318,heart_1017.png
0.4324553906917572,0.11419834196567535,-0.6261367797851562,0.04252121224999428,-0.1779489368200302,0.3268440365791321,heart_1121.png
0.5486561059951782,0.029214445501565933,-0.31991881132125854,-0.023143868893384933,-0.47360286116600037,0.3811379075050354,heart_20.png
0.5479319095611572,0.04769260436296463,-0.4760878086090088,0.28462180495262146,-0.1392195075750351,0.3004012703895569,heart_568.png
0.9857585430145264,0.04226580262184143,-0.2121550738811493,0.20093852281570435,-0.24013660848140717,-0.15153373777866364,heart_344.png
0.41861793398857117,0.21405641734600067,-0.25200411677360535,-0.10900500416755676,-0.4563896358013153,0.42892077565193176,heart_616.png
0.4381508529186249,-0.016985420137643814,-0.5036835670471191,-0.04772603139281273,-0.3162602484226227,0.43608173727989197,heart_1132.png
0.3425067961215973,0.280289888381958,-0.5686711072921753,-0.039749886840581894,-0.09425202012062073,0.3761049807071686,heart_41.png
0.3784099519252777,-0.0295105017721653,-0.3550664484500885,0.13252772390842438,-0.6036353707313538,0.3751155138015747,heart_684.png
0.5812490582466125,-0.20630377531051636,-0.44417303800582886,-0.07727763056755066,-0.29714998602867126,0.42257145047187805,heart_301.png
0.7880716919898987,0.1439894586801529,-0.37102803587913513,0.4245111048221588,-0.44299569725990295,0.13413460552692413,heart_479.png
1.0039629936218262,0.04146318510174751,-0.49966520071029663,0.0692206621170044,0.34014278650283813,0.1910151094198227,heart_1038.png
0.9870579838752747,0.3106847107410431,-0.3757742941379547,0.35144397616386414,0.28933796286582947,-0.08032103627920151,heart_711.png
0.762294352054596,0.03506661579012871,-0.28054144978523254,-0.35958677530288696,-0.062300700694322586,0.1566930115222931,heart_1133.png
0.511709451675415,0.2158941626548767,-0.4447633624076843,0.18342281877994537,-0.20599763095378876,0.32995015382766724,heart_683.png
0.40746626257896423,0.0318424217402935,-0.622933030128479,-0.015478070825338364,-0.5758232474327087,0.4661741554737091,heart_386.png
0.44303572177886963,0.17487850785255432,-0.710281252861023,0.011719565838575363,-0.3239736557006836,0.2208147943019867,heart_522.png
0.6854487657546997,0.20102369785308838,-0.49615010619163513,0.2518373727798462,-0.025534573942422867,0.04660793021321297,heart_77.png
0.3920404016971588,0.005601461976766586,-0.4290062189102173,0.00698499009013176,-0.486904501914978,0.39681437611579895,heart_1173.png
0.432976096868515,0.22834637761116028,-0.30367469787597656,0.011440727859735489,-0.24320654571056366,0.3141862750053406,heart_267.png
0.5253772735595703,0.10803169012069702,-0.42597198486328125,-0.1428321748971939,-0.16888804733753204,0.4835987687110901,heart_1180.png
0.8231651782989502,0.14472542703151703,-0.2159499228000641,-0.05171933397650719,0.34433186054229736,0.24757824838161469,heart_1082.png
0.5370936989784241,0.10250343382358551,-0.08327192813158035,-0.11627906560897827,-0.3589068353176117,0.37511584162712097,heart_833.png
0.37351641058921814,0.06387122720479965,-0.4253249168395996,-0.11479020118713379,-0.2944549322128296,0.38409557938575745,heart_147.png
0.522361695766449,0.007720259949564934,-0.6063895225524902,0.03823721781373024,-0.5341526865959167,0.17286497354507446,heart_1119.png
0.6730121374130249,0.11588463187217712,-0.4564504623413086,-0.1179485023021698,-0.3514888286590576,0.28568926453590393,heart_701.png
0.739582359790802,0.11887863278388977,-0.39543402194976807,0.25636202096939087,-0.10757838189601898,0.17385655641555786,heart_384.png
0.7015395164489746,0.18586134910583496,-0.009482555091381073,0.179887592792511,-0.3126000761985779,0.256851464509964,heart_287.png
0.6809760332107544,-0.06685538589954376,-0.6870654225349426,-0.05688019469380379,-0.2325354665517807,0.24643133580684662,heart_494.png
0.389070600271225,0.38110801577568054,-0.5160069465637207,-0.003819543868303299,-0.21384362876415253,0.2121317982673645,heart_869.png
0.5410175323486328,0.40275898575782776,-0.3068876266479492,0.19327646493911743,0.03943583369255066,0.24892739951610565,heart_521.png
0.6735836267471313,0.030643735080957413,-0.42082270979881287,0.1280483603477478,-0.3329004645347595,0.20551326870918274,heart_1124.png
0.39871644973754883,0.0871964618563652,-0.6572067737579346,-0.12961815297603607,-0.4874136447906494,0.3469862639904022,heart_715.png
0.6027500033378601,0.05742141231894493,-0.42218226194381714,-0.2395249903202057,-0.3943125605583191,0.32469621300697327,heart_966.png
